size           cycle_number               time                    convergence factor               energy                        ||g||
   4               3                      0.75                    0.006217                        0.08333                     0.00007630
   8               3                      1.28                    0.006367                        0.08333                     0.00015619
  16               5                      4.78                    0.021651                        0.08333                     0.00002496
  32               5                      8.06                    0.048540                        0.08333                     0.00026175
  64               6                     17.31                    0.057879                        0.08333                     0.00015372
 128               8                     43.09                    0.096226                        0.08333                     0.00019576
 256               8                     85.92                    0.049761                        0.08333                     0.00032564
 512               8                    139.39                    0.048738                        0.08333                     0.00110435
1024               8                    290.56                    0.050446                        0.08333                     0.00046362
2048               8                    541.33                    0.050600                        0.08333                     0.00107595
4096              10                    1527.92                    0.072397                        0.08333                     0.00086383
size           cycle_number               time                    convergence factor               energy                        ||g||
size           cycle_number               time                    convergence factor               energy                        ||g||
  16               4                      3.39                    0.017343                        0.08333                     0.00007658
  32               5                      8.06                    0.057793                        0.08333                     0.00017422
  64               5                     13.98                    0.049614                        0.08333                     0.00006928
 128               7                     37.42                    0.131184                        0.08333                     0.00030024
 256               6                     45.55                    0.111257                        0.08333                     0.00038373
 512               6                     92.56                    0.081248                        0.08333                     0.00029082
1024               6                    188.95                    0.093046                        0.08333                     0.00060659
2048               7                    475.48                    0.125969                        0.08333                     0.00084957
4096               6                    765.34                    0.078876                        0.08333                     0.00084930
size           cycle_number               time                    convergence factor               energy                        ||g||
  16               4                      2.69                    0.024191                        0.08333                     0.00033590
  32               5                      5.80                    0.063278                        0.08333                     0.00015505
  64               5                     10.11                    0.078673                        0.08333                     0.00025968
 128               7                     30.61                    0.142167                        0.08333                     0.00023047
 256               6                     46.05                    0.095478                        0.08333                     0.00021194
 512               6                     96.77                    0.089625                        0.08333                     0.00031070
1024               7                    223.03                    0.145260                        0.08333                     0.00094963
2048               7                    466.36                    0.100569                        0.08333                     0.00011835
4096               6                    778.23                    0.107598                        0.08333                     0.00164110
size           cycle_number               time                    convergence factor               energy                        ||g||
  16               4                      2.59                    0.035813                        0.08333                     0.00018955
  32               5                      5.70                    0.029793                        0.08333                     0.00010277
  64               5                     10.59                    0.074772                        0.08333                     0.00037349
 128               7                     28.75                    0.073808                        0.08333                     0.00007078
 256               6                     47.44                    0.080260                        0.08333                     0.00029349
 512               7                    108.34                    0.129393                        0.08333                     0.00032197
1024               7                    229.95                    0.126283                        0.08333                     0.00028391
2048               6                    392.48                    0.082762                        0.08333                     0.00092105
4096               7                    934.63                    0.134124                        0.08333                     0.00147883
size           cycle_number               time                    convergence factor               energy                        ||g||
  16               4                      3.48                    0.022769                        0.08333                     0.00005153
  32               4                      5.88                    0.025146                        0.08333                     0.00023550
  64               5                     13.63                    0.070754                        0.08333                     0.00024954
 128               6                     34.03                    0.100378                        0.08333                     0.00046386
 256               5                     44.39                    0.055172                        0.08333                     0.00071458
 512               6                    108.66                    0.077408                        0.08333                     0.00026878
1024               6                    217.03                    0.102206                        0.08333                     0.00039127
2048               7                    448.05                    0.149301                        0.08333                     0.00158384
4096               6                    747.25                    0.094738                        0.08333                     0.00109333
size           cycle_number               time                    convergence factor               energy                        ||g||
  16               4                      3.47                    0.021946                        0.08333                     0.00013019
  32               5                      7.47                    0.052342                        0.08333                     0.00008555
  64               6                     16.00                    0.082606                        0.08333                     0.00019307
 128               6                     31.55                    0.103935                        0.08333                     0.00061208
 256               6                     52.16                    0.068381                        0.08333                     0.00031355
 512               6                    107.05                    0.115519                        0.08333                     0.00034801
1024               6                    202.19                    0.085785                        0.08333                     0.00097325
2048               6                    422.16                    0.091137                        0.08333                     0.00052491
4096               7                    1007.17                    0.097096                        0.08333                     0.00077032
